typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20210101","2021","52","2021","826","GBR","United Kingdom","X","Export","643","RUS","Russian Federation","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","3819565277.95","3819565277.95","4","false","true",
"C","A","20210101","2021","52","2021","826","GBR","United Kingdom","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","4141931533.544","4141931533.544","4","false","true",
"C","A","20210101","2021","52","2021","826","GBR","United Kingdom","X","Export","699","IND","India","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","6077972319.226","6077972319.226","4","false","true",
"C","A","20210101","2021","52","2021","826","GBR","United Kingdom","X","Export","702","SGP","Singapore","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","7166173483.484","7166173483.484","4","false","true",
"C","A","20210101","2021","52","2021","826","GBR","United Kingdom","X","Export","704","VNM","Viet Nam","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","764142428.497","764142428.497","4","false","true",
"C","A","20210101","2021","52","2021","826","GBR","United Kingdom","X","Export","710","ZAF","South Africa","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1986439258.659","1986439258.659","4","false","true",
"C","A","20210101","2021","52","2021","826","GBR","United Kingdom","X","Export","724","ESP","Spain","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","11205427431.65","11205427431.65","4","false","true",
"C","A","20210101","2021","52","2021","826","GBR","United Kingdom","X","Export","752","SWE","Sweden","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","6079963776.811","6079963776.811","4","false","true",
"C","A","20210101","2021","52","2021","826","GBR","United Kingdom","X","Export","757","CHE","Switzerland","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","39648125893.193","39648125893.193","4","false","true",
"C","A","20210101","2021","52","2021","826","GBR","United Kingdom","X","Export","764","THA","Thailand","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1809662221.305","1809662221.305","4","false","true",
"C","A","20210101","2021","52","2021","826","GBR","United Kingdom","X","Export","784","ARE","United Arab Emirates","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","7883745853.533","7883745853.533","4","false","true",
"C","A","20210101","2021","52","2021","826","GBR","United Kingdom","X","Export","792","TUR","Türkiye","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","6274171580.264","6274171580.264","4","false","true",
"C","A","20210101","2021","52","2021","826","GBR","United Kingdom","X","Export","818","EGY","Egypt","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1883523738.553","1883523738.553","4","false","true",
"C","A","20210101","2021","52","2021","826","GBR","United Kingdom","X","Export","842","USA","USA","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","59891116695.487","59891116695.487","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","12","DZA","Algeria","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","783625136","783625136","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","32","ARG","Argentina","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","7739467345","7739467345","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","36","AUS","Australia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","26427478122","26427478122","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","40","AUT","Austria","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","3931733851","3931733851","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","50","BGD","Bangladesh","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2337368790","2337368790","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","56","BEL","Belgium","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","33652837796","33652837796","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","76","BRA","Brazil","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","46882040131","46882040131","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","306926753196","306926753196","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","152","CHL","Chile","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","17339990622","17339990622","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","156","CHN","China","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","151065177394","151065177394","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","170","COL","Colombia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","16451440891","16451440891","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","203","CZE","Czechia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","3657433367","3657433367","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","208","DNK","Denmark","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","3615910634","3615910634","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","246","FIN","Finland","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1712035885","1712035885","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","251","FRA","France","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","30678290107","30678290107","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","276","DEU","Germany","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","64806424190","64806424190","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","360","IDN","Indonesia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","9478654263","9478654263","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","364","IRN","Iran","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","39364903","39364903","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","372","IRL","Ireland","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","13553768347","13553768347","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","376","ISR","Israel","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","12820355759","12820355759","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","380","ITA","Italy","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","21711409692","21711409692","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","392","JPN","Japan","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","74960699147","74960699147","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","807366575","807366575","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","410","KOR","Rep. of Korea","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","65769493507","65769493507","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","458","MYS","Malaysia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","15171352972","15171352972","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","484","MEX","Mexico","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","276458852053","276458852053","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","528","NLD","Netherlands","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","53573847427","53573847427","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","566","NGA","Nigeria","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","3865856469","3865856469","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","579","NOR","Norway","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","3777791753","3777791753","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","586","PAK","Pakistan","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","3546020530","3546020530","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","604","PER","Peru","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","10242464033","10242464033","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","608","PHL","Philippines","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","9268863572","9268863572","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","616","POL","Poland","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","5895393774","5895393774","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","620","PRT","Portugal","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2318207322","2318207322","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","642","ROU","Romania","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1414890354","1414890354","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","643","RUS","Russian Federation","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","6388250933","6388250933","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","11138011050","11138011050","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","699","IND","India","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","40130034962","40130034962","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","702","SGP","Singapore","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","35746440394","35746440394","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","704","VNM","Viet Nam","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","10947235660","10947235660","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","710","ZAF","South Africa","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","5501251850","5501251850","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","724","ESP","Spain","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","16061643154","16061643154","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","752","SWE","Sweden","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","5139609030","5139609030","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","757","CHE","Switzerland","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","23968897183","23968897183","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","764","THA","Thailand","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","12697137460","12697137460","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","784","ARE","United Arab Emirates","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","17078888933","17078888933","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","792","TUR","Türkiye","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","11894644760","11894644760","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","818","EGY","Egypt","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","5786374210","5786374210","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","X","Export","826","GBR","United Kingdom","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","61430610436","61430610436","4","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","12","DZA","Algeria","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1597328312.72","1597328312.72","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","36","AUS","Australia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"646649398.07","646649398.07","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","40","AUT","Austria","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"11703377.75","11703377.75","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","50","BGD","Bangladesh","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"742899749.29","742899749.29","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","56","BEL","Belgium","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"492034394.52","492034394.52","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","76","BRA","Brazil","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"12637341711.84","12637341711.84","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"874111387.4","874111387.4","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","152","CHL","Chile","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"5019868878.04","5019868878.04","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","156","CHN","China","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"7928765039.97","7928765039.97","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","170","COL","Colombia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1426405351.55","1426405351.55","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","203","CZE","Czechia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"18229868.84","18229868.84","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","208","DNK","Denmark","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"133982969.94","133982969.94","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","246","FIN","Finland","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"10199325.37","10199325.37","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","251","FRA","France","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"477910621.15","477910621.15","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","276","DEU","Germany","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"887391021.61","887391021.61","4","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","360","IDN","Indonesia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"2105086018.16","2105086018.16","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","364","IRN","Iran","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"713781797.54","713781797.54","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","372","IRL","Ireland","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"561867570.09","561867570.09","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","376","ISR","Israel","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"401205883.13","401205883.13","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","380","ITA","Italy","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1064997131.29","1064997131.29","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","392","JPN","Japan","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"794564190.92","794564190.92","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"5919092.78","5919092.78","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","410","KOR","Rep. of Korea","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"2017783824.23","2017783824.23","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","458","MYS","Malaysia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1490832489.1","1490832489.1","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","484","MEX","Mexico","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1116947033.21","1116947033.21","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","528","NLD","Netherlands","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"3566770755.41","3566770755.41","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","566","NGA","Nigeria","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"279322417.74","279322417.74","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","X","Export","579","NOR","Norway","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"17862159.98","17862159.98","0","false","true",
